0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-64.652176,-60.50837,-58.821392,-62.919132,-64.483536,-64.6963,-67.84594,-67.414764,-68.46967,-67.05621,-69.57284,-69.77201,-69.77201,-68.627,-69.753975,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.77201,-69.704155,-69.77201,-69.77201,-68.6444,-64.85472,-68.16546,-67.66911,-65.297676,-68.430756,-68.60943,-67.06529,-66.88886,-64.09442,-65.157364,-57.162354,-45.734566,-42.292732,-41.961464,-35.648045,-32.88005,-30.978146,-33.05042,-32.033237,-30.641043,-29.765139,-30.059477,-31.024706,-31.658783,-32.706623,-32.996075,-33.203316,-30.806389,-28.791857,-30.844748,-32.323597,-35.34817,-39.22504,-36.25682,-33.038036,-33.827694,-36.144176,-37.027084,-33.434147,-30.758331,-33.160496,-32.551105,-30.378897,-30.940857,-36.094124,-39.937016,-39.819687,-35.555317,-33.12944,-32.902115,-32.71601,-33.023632,-33.5295,-32.80888,-29.535011,-27.050978,-27.711124,-29.801952,-31.342335,-31.940874,-31.604536,-34.520603,-34.32767,-32.619858,-33.868866,-36.216496,-31.926777,-29.145128,-29.944395,-31.795519,-33.848934,-35.280262,-35.33154,-34.695477,-34.624012,-31.479322,02
-64.67243,-64.67243,-64.67243,-64.67243,-64.67243,-64.67243,-64.67243,-64.33869,-64.20745,-64.65972,-64.67243,-64.67243,-64.67243,-64.67243,-63.0405,-60.165993,-61.27864,-64.67243,-64.67243,-64.548,-64.63914,-63.374077,-62.989864,-60.784187,-60.641113,-55.589237,-53.623955,-55.10746,-57.159603,-55.59375,-56.5104,-57.251827,-56.400295,-60.77685,-62.42076,-64.19648,-60.537663,-57.30856,-58.58006,-61.338894,-61.755074,-60.6211,-53.474174,-44.34236,-40.237915,-39.285892,-41.54354,-42.26016,-40.226128,-40.586975,-42.60333,-40.839157,-39.298435,-41.824116,-44.422626,-45.409264,-44.19728,-42.80916,-40.945496,-41.011406,-40.470993,-42.054913,-44.992413,-40.63538,-39.6677,-41.152706,-41.12344,-37.506702,-39.504387,-35.32696,-32.15369,-34.059013,-35.434414,-36.007614,-35.95406,-36.45917,-36.872147,-35.298603,-34.404366,-30.312967,-33.242226,-38.484207,-37.72798,-38.648903,-37.33999,-38.231762,-40.04036,-39.882404,-38.949074,-39.643703,-41.489582,-40.125828,-38.760765,-38.52621,-33.17729,-30.127909,-32.863266,-35.80982,-35.9635,-36.086235,-37.287598,-38.98816,-41.2243,-38.73134,-38.154587,-39.303234,-39.683945,-37.240246,02
-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-65.21534,-64.385605,-59.330112,-60.65619,-62.327984,-56.981632,-44.215202,-37.87511,-38.62296,-39.5063,-34.783077,-33.464634,-34.48413,-33.374325,-34.91978,-36.235344,-36.303112,-36.195236,-35.689484,-34.695183,-33.934425,-30.583517,-25.73943,-25.508064,-26.49887,-28.469517,-29.187992,-31.863121,-35.43077,-32.867916,-31.55009,-31.90312,-31.560854,-27.153624,-25.260283,-26.373125,-28.583395,-30.417973,-29.004,-26.242065,-27.436113,-31.872969,-32.141453,-30.92672,-30.189161,-32.540916,-32.49756,-34.213554,-34.688072,-34.30079,-32.645134,-30.984272,-31.408262,-25.065157,-22.364977,-24.192036,-25.10009,-27.287588,-27.7625,-26.569355,-27.542706,-28.243814,-29.51012,-30.468102,-32.467644,-29.76128,-28.36154,-30.059671,-32.765923,-36.949753,-39.047466,-36.076885,02
-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-65.89478,-67.16081,-67.200264,-66.85417,-65.75282,-64.919624,-63.152195,-55.802147,-51.68425,-52.995266,-55.634113,-57.0917,-61.771988,-64.81694,-66.07803,-65.9037,-65.43068,-64.74235,-58.12637,-48.992996,-45.9712,-46.08942,-48.784546,-49.041504,-48.29645,-48.26432,-48.908714,-49.56828,-47.406693,-46.491604,-46.983334,-47.090115,-46.18498,-44.38147,-42.532944,-44.94977,-41.4666,-38.29811,-39.803875,-43.604675,-43.60449,-42.764587,-43.057316,-43.815178,-43.485065,-42.76744,-41.954983,-41.32391,-43.124454,-41.609844,-39.78201,-42.767963,-44.632324,-45.528584,-47.27905,-48.54139,-50.06469,-49.743332,-48.294212,-46.888485,-47.724556,-47.067303,-43.637337,-44.310547,-46.14276,-44.30375,-43.909206,-43.85075,-45.537285,-46.06821,-41.87421,-39.695103,-41.00955,-42.86941,-46.173058,-47.810646,-48.506367,-48.831707,-47.039185,-44.85028,-43.919144,-40.73453,-30.645885,02
-58.438316,-58.20555,-57.659935,-58.23138,-63.307518,-64.359924,-61.740017,-62.52662,-59.844536,-59.112312,-59.430325,-60.831955,-63.626358,-64.38181,-61.696968,-62.35285,-66.31857,-63.704098,-60.382515,-60.275005,-61.715458,-61.754368,-59.472878,-62.367844,-63.97264,-61.437965,-59.822884,-57.05043,-55.49029,-55.301704,-57.82877,-60.993183,-61.413567,-59.102173,-58.10897,-60.57456,-58.808773,-57.08585,-56.059414,-57.336826,-58.39331,-54.813686,-46.79529,-43.469326,-44.44551,-40.734367,-34.05783,-31.856426,-33.87286,-34.414288,-33.60501,-37.03281,-38.520325,-38.164333,-37.73396,-36.263535,-35.96553,-36.080853,-34.525864,-32.185463,-34.549244,-38.237186,-41.145615,-34.35146,-28.651735,-27.414808,-29.527578,-31.589922,-32.673645,-32.72147,-35.419746,-36.38195,-38.777138,-39.26105,-34.762455,-33.85937,-35.430912,-37.26113,-39.15731,-32.82292,-27.347607,-27.575766,-30.25709,-30.810423,-29.579664,-29.918245,-34.862564,-38.180885,-38.439934,-39.436844,-39.03569,-35.3171,-34.873734,-36.48604,-36.689487,-36.90133,-37.203667,-36.754253,-37.03353,-37.223648,-36.81988,-36.175217,-35.902103,-38.210945,-39.565117,-36.488632,-30.989864,-27.44095,02
-69.344406,-68.39423,-68.41316,-69.67766,-70.87733,-71.44434,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-71.49379,-70.43826,-65.95412,-58.978825,-52.981575,-50.33307,-49.248318,-48.152203,-47.59772,-46.218014,-47.113743,-47.52076,-49.255657,-51.17519,-50.429398,-50.23264,-50.817875,-51.56971,-53.274715,-55.06096,-55.179356,-52.140724,-50.439613,-49.599735,-49.09387,-46.972282,-45.16612,-46.284847,-47.00754,-43.630608,-43.312187,-45.13167,-44.962746,-45.9206,-47.187717,-49.512417,-49.543373,-50.37382,-47.871742,-46.563023,-48.250774,-48.14766,-47.44439,-46.920757,-45.93024,-45.22485,-45.37709,-46.612614,-46.501633,-46.825436,-47.491943,-45.773804,-45.468582,-44.593544,-45.50217,-45.654522,-46.90479,-46.898727,-46.893356,-47.91487,-47.70474,-45.666523,-44.970665,-48.47563,-51.54042,-50.086853,-45.647297,-45.349155,-47.124794,-46.67712,02
-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-68.64293,-67.56801,-65.314224,-66.108284,-62.323044,-60.41093,-60.83596,-60.224915,-62.511307,-60.54618,-62.084347,-63.208805,-61.26209,-61.396103,-59.77374,-60.311813,-56.29451,-54.66132,-56.918056,-55.94082,-55.25313,-55.65281,-55.396782,-52.232853,-50.290005,-46.630985,-40.236454,-38.99048,-35.115257,-31.320284,-31.551605,-33.639397,-35.135918,-36.180614,-35.902103,-35.930645,-36.103153,-35.457584,-35.460426,-33.994705,-32.61781,-32.91231,-33.899002,-32.429066,-32.442062,-35.10823,-36.179813,-32.55986,-29.116129,-30.181322,-31.088015,-31.379835,-31.18039,-32.09487,-35.378323,-37.672787,-36.82682,-33.086582,-29.390127,-28.659634,-29.261112,-31.127617,-32.322895,-31.703642,-29.56615,-25.897495,-24.482298,-24.9845,-26.865108,-27.168549,-29.178429,-32.14705,-32.647453,-31.52695,-31.52169,-32.27612,-34.79965,-35.388607,-33.69736,-30.120647,-28.310366,-27.829182,-28.087828,-29.846666,-31.953806,-31.51044,-28.80299,-27.884026,-29.112558,-30.449894,-26.407299,02
-53.225845,-52.094048,-50.42781,-51.257324,-49.95404,-48.90065,-51.138344,-53.558716,-56.30099,-55.846622,-54.20481,-51.766365,-50.6519,-50.51972,-49.110416,-48.67886,-49.349846,-50.231552,-50.380074,-52.595257,-50.264423,-51.19882,-53.775578,-52.197598,-50.26849,-50.41769,-51.4179,-54.169895,-52.1618,-50.295753,-51.102962,-52.422222,-55.32415,-55.27948,-54.783062,-51.838074,-50.492546,-50.240112,-51.780125,-51.314053,-51.200554,-52.379982,-52.008022,-50.876118,-48.083134,-45.21035,-44.692593,-45.90173,-45.670967,-42.268414,-41.680016,-41.370037,-41.1841,-42.054848,-41.71407,-42.889874,-42.92827,-42.718994,-41.942356,-39.931576,-39.33511,-38.611546,-35.22954,-35.54495,-36.65197,-36.879486,-34.425377,-33.585888,-34.646,-37.316135,-37.403072,-37.253506,-39.16538,-41.159348,-41.166626,-40.41771,-40.074306,-39.877262,-40.962627,-42.07337,-42.407295,-42.611618,-42.279236,-41.88981,-42.07223,-43.813972,-43.630825,-40.78144,-37.952393,-36.770603,-36.533295,-36.988956,-38.342846,-39.845135,-39.789124,-38.404778,-36.765385,-36.42177,-35.748215,-36.317215,-36.104824,-35.306835,-37.168068,-36.306126,-35.2739,-34.100643,-34.062435,-30.179482,02
-62.95683,-62.99298,-65.66918,-65.84182,-65.97602,-62.800888,-61.145897,-60.535927,-60.332912,-60.80297,-65.53647,-67.34247,-64.78013,-61.450115,-63.220078,-70.06319,-69.52559,-71.31632,-73.25822,-73.184875,-71.696075,-71.905106,-72.281425,-73.06847,-73.25822,-73.25822,-73.25822,-73.25822,-64.69627,-61.644142,-63.527218,-69.47385,-73.25822,-73.25822,-73.25822,-72.00628,-69.55467,-63.053818,-59.5839,-58.662865,-57.859898,-57.167908,-51.365818,-43.15945,-35.240433,-32.759212,-34.406853,-35.005787,-34.54581,-34.038174,-34.952187,-32.966843,-32.940437,-34.06951,-34.702175,-33.235714,-30.549196,-30.215302,-31.203077,-32.122013,-33.1277,-30.509666,-28.307392,-28.657396,-29.781801,-32.321957,-32.462093,-31.381477,-32.20035,-35.918015,-38.783394,-36.90297,-35.433495,-34.91464,-33.869545,-32.906586,-31.053684,-30.799105,-29.774504,-29.891603,-28.670786,-27.735888,-28.698904,-29.052938,-31.481953,-32.860474,-30.854519,-30.720987,-30.61008,-32.22872,-34.806496,-32.381573,-31.001146,-30.98105,-32.510128,-33.594345,-33.894028,-34.817066,-35.283768,-33.177967,-32.717735,-34.525383,-35.158325,-37.094696,-40.075626,-42.267822,-44.069267,-44.208492,02
-46.087814,-45.451633,-45.95489,-48.126553,-49.00907,-47.886555,-46.44238,-45.87631,-47.084282,-48.640556,-48.198586,-48.68217,-47.61133,-46.901222,-45.743267,-45.08482,-47.732933,-47.68874,-46.17908,-46.627937,-48.352173,-47.89189,-49.34122,-47.324654,-46.22528,-47.237877,-46.641483,-46.819138,-47.846127,-47.866623,-49.646458,-50.23655,-50.168316,-47.943935,-47.431267,-45.27614,-37.909733,-32.33122,-31.048445,-32.40402,-34.222904,-37.369354,-40.418518,-40.748123,-40.853477,-41.65041,-40.142662,-38.66624,-38.063786,-38.759464,-37.75819,-34.83948,-31.070536,-29.898037,-30.547707,-33.2822,-32.385483,-33.40593,-38.969067,-32.244747,-28.106508,-30.700039,-31.570427,-29.602577,-30.793959,-32.807762,-33.5864,-32.50574,-33.08168,-33.43143,-29.534182,-29.599388,-30.270922,-28.840769,-28.978447,-31.577482,-33.53071,-34.742596,-35.99189,-36.46922,-35.403122,-36.408173,-33.991806,-27.386305,-22.27606,-23.74402,-28.4436,-28.261831,-29.117922,-29.66158,-29.153744,-32.89477,-33.275764,-32.86195,-33.978184,-33.717213,-28.373308,-27.703695,-31.63555,-32.580635,-34.6444,-35.622475,-35.29812,-34.9967,-34.33106,-34.33104,-30.692183,-20.24312,02
